2024-06-18 18:13:22,706 | root | DEBUG | Dataset: movielens100k
2024-06-18 18:13:22,706 | root | DEBUG | Method: simple
2024-06-18 18:13:22,706 | root | DEBUG | Pickles no existeixen -> Creant recomender per a movielens100k amb el mètode simple
2024-06-18 18:13:22,706 | root | INFO | Inicialitzant Recomender amb dataset: movielens100k i method: simple
2024-06-18 18:13:22,706 | root | INFO | Inicialitzant Recomanacio
2024-06-18 18:13:22,706 | root | INFO | Inicialitzant ScoreMovies
2024-06-18 18:13:22,747 | root | INFO | Carregant dades de valoracions
2024-06-18 18:13:22,792 | root | DEBUG | Usuaris carregats: 610
2024-06-18 18:13:22,792 | root | DEBUG | Pelis carregades: 9724
2024-06-18 18:13:22,792 | root | INFO | Guardant Pickles
2024-06-18 18:13:22,796 | root | INFO | Executant programa principal del recomender
2024-06-18 18:14:06,610 | root | INFO | Recomanació per l'usuari: 1
2024-06-18 18:14:06,611 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:14:11,644 | root | DEBUG | Màxim: 4.407154224537037
2024-06-18 18:14:11,644 | root | DEBUG | Màxim: 4.257321765075377
2024-06-18 18:14:11,644 | root | DEBUG | Màxim: 4.245850694444445
2024-06-18 18:14:11,645 | root | DEBUG | Màxim: 4.212976792279411
2024-06-18 18:14:11,645 | root | DEBUG | Màxim: 4.210111177884616
2024-06-18 18:14:11,645 | root | DEBUG | Màxim: 4.2100303613744074
2024-06-18 18:14:11,645 | root | DEBUG | Màxim: 4.207576308139535
2024-06-18 18:14:11,645 | root | DEBUG | Màxim: 4.204564144736842
2024-06-18 18:14:11,645 | root | DEBUG | Màxim: 4.200664234581498
2024-06-18 18:14:11,646 | root | DEBUG | Màxim: 4.2006578947368425
2024-06-18 18:14:11,646 | root | DEBUG | Creant item Movie amb id: 318
2024-06-18 18:14:11,646 | root | DEBUG | Inicialitzant Item amb ID: 318
2024-06-18 18:14:11,647 | root | DEBUG | Creant item Movie amb id: 858
2024-06-18 18:14:11,647 | root | DEBUG | Inicialitzant Item amb ID: 858
2024-06-18 18:14:11,647 | root | DEBUG | Creant item Movie amb id: 1221
2024-06-18 18:14:11,647 | root | DEBUG | Inicialitzant Item amb ID: 1221
2024-06-18 18:14:11,648 | root | DEBUG | Creant item Movie amb id: 750
2024-06-18 18:14:11,648 | root | DEBUG | Inicialitzant Item amb ID: 750
2024-06-18 18:14:11,648 | root | DEBUG | Creant item Movie amb id: 48516
2024-06-18 18:14:11,648 | root | DEBUG | Inicialitzant Item amb ID: 48516
2024-06-18 18:14:18,622 | root | ERROR | ERROR: Acció no disponible.
2024-06-18 18:14:21,514 | root | ERROR | ERROR: Acció no disponible.
2024-06-18 18:14:28,171 | root | INFO | Recomanació per l'usuari: 8
2024-06-18 18:14:28,173 | root | DEBUG | Recomanació Simple per l'usuari: 8
2024-06-18 18:14:29,938 | root | DEBUG | Màxim: 4.404399038461539
2024-06-18 18:14:29,939 | root | DEBUG | Màxim: 4.253593749999999
2024-06-18 18:14:29,939 | root | DEBUG | Màxim: 4.242602323008849
2024-06-18 18:14:29,939 | root | DEBUG | Màxim: 4.207858120437956
2024-06-18 18:14:29,939 | root | DEBUG | Màxim: 4.206736438679245
2024-06-18 18:14:29,939 | root | DEBUG | Màxim: 4.2048895994208495
2024-06-18 18:14:29,939 | root | DEBUG | Màxim: 4.203459821428572
2024-06-18 18:14:29,940 | root | DEBUG | Creant item Movie amb id: 858
2024-06-18 18:14:29,940 | root | DEBUG | Inicialitzant Item amb ID: 858
2024-06-18 18:14:29,941 | root | DEBUG | Creant item Movie amb id: 2959
2024-06-18 18:14:29,941 | root | DEBUG | Inicialitzant Item amb ID: 2959
2024-06-18 18:14:29,942 | root | DEBUG | Creant item Movie amb id: 1221
2024-06-18 18:14:29,942 | root | DEBUG | Inicialitzant Item amb ID: 1221
2024-06-18 18:14:29,942 | root | DEBUG | Creant item Movie amb id: 260
2024-06-18 18:14:29,942 | root | DEBUG | Inicialitzant Item amb ID: 260
2024-06-18 18:14:29,942 | root | DEBUG | Creant item Movie amb id: 750
2024-06-18 18:14:29,942 | root | DEBUG | Inicialitzant Item amb ID: 750
2024-06-18 18:14:35,306 | root | INFO | Avaluació per l'usuari: 1
2024-06-18 18:14:35,307 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:14:37,290 | root | DEBUG | Màxim: 4.404399038461539
2024-06-18 18:14:37,290 | root | DEBUG | Màxim: 4.253593749999999
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.242602323008849
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.207858120437956
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.206736438679245
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.2048895994208495
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.203459821428572
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.199393656716419
2024-06-18 18:14:37,291 | root | DEBUG | Màxim: 4.197642543859649
2024-06-18 18:14:37,292 | root | DEBUG | Màxim: 4.195685708598726
2024-06-18 18:14:37,292 | root | INFO | MAE: 0.961285928377051
2024-06-18 18:14:37,292 | root | INFO | RMSE: 1.090143487763184
2024-06-18 18:15:54,447 | root | INFO | Sortint...
2024-06-18 18:15:58,511 | root | DEBUG | Dataset: movielens100k
2024-06-18 18:15:58,512 | root | DEBUG | Method: simple
2024-06-18 18:15:58,512 | root | DEBUG | Pickles existeixen -> Carregant recomender des de recomender_movielens100k_simple.dat
2024-06-18 18:15:58,520 | root | INFO | Executant programa principal del recomender
2024-06-18 18:16:06,932 | root | INFO | Recomanació per l'usuari: 1
2024-06-18 18:16:06,932 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:16:10,548 | root | DEBUG | Màxim: 4.40984181501548
2024-06-18 18:16:10,548 | root | DEBUG | Màxim: 4.260949337121212
2024-06-18 18:16:10,548 | root | DEBUG | Màxim: 4.249005998883928
2024-06-18 18:16:10,549 | root | DEBUG | Màxim: 4.219200721153847
2024-06-18 18:16:10,549 | root | DEBUG | Màxim: 4.217968750000001
2024-06-18 18:16:10,549 | root | DEBUG | Màxim: 4.2166262135922326
2024-06-18 18:16:10,549 | root | DEBUG | Creant item Movie amb id: 318
2024-06-18 18:16:10,549 | root | DEBUG | Inicialitzant Item amb ID: 318
2024-06-18 18:16:10,550 | root | DEBUG | Creant item Movie amb id: 858
2024-06-18 18:16:10,550 | root | DEBUG | Inicialitzant Item amb ID: 858
2024-06-18 18:16:10,551 | root | DEBUG | Creant item Movie amb id: 1104
2024-06-18 18:16:10,551 | root | DEBUG | Inicialitzant Item amb ID: 1104
2024-06-18 18:16:10,552 | root | DEBUG | Creant item Movie amb id: 1221
2024-06-18 18:16:10,552 | root | DEBUG | Inicialitzant Item amb ID: 1221
2024-06-18 18:16:10,552 | root | DEBUG | Creant item Movie amb id: 750
2024-06-18 18:16:10,552 | root | DEBUG | Inicialitzant Item amb ID: 750
2024-06-18 18:16:16,772 | root | INFO | Avaluació per l'usuari: 1
2024-06-18 18:16:16,773 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:16:19,235 | root | DEBUG | Màxim: 4.40984181501548
2024-06-18 18:16:19,235 | root | DEBUG | Màxim: 4.260949337121212
2024-06-18 18:16:19,235 | root | DEBUG | Màxim: 4.249005998883928
2024-06-18 18:16:19,235 | root | DEBUG | Màxim: 4.219200721153847
2024-06-18 18:16:19,235 | root | DEBUG | Màxim: 4.217968750000001
2024-06-18 18:16:19,236 | root | DEBUG | Màxim: 4.2166262135922326
2024-06-18 18:16:19,236 | root | INFO | MAE: 0.9628861509792548
2024-06-18 18:16:19,236 | root | INFO | RMSE: 1.093627951732391
2024-06-18 18:16:53,586 | root | INFO | Sortint...
2024-06-18 18:16:55,865 | root | DEBUG | Dataset: movielens100k
2024-06-18 18:16:55,865 | root | DEBUG | Method: simple
2024-06-18 18:16:55,865 | root | DEBUG | Pickles existeixen -> Carregant recomender des de recomender_movielens100k_simple.dat
2024-06-18 18:16:55,870 | root | INFO | Executant programa principal del recomender
2024-06-18 18:16:57,693 | root | INFO | Recomanació per l'usuari: 1
2024-06-18 18:16:57,694 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:16:58,984 | root | DEBUG | Creant item Movie amb id: 318
2024-06-18 18:16:58,984 | root | DEBUG | Inicialitzant Item amb ID: 318
2024-06-18 18:16:58,985 | root | DEBUG | Creant item Movie amb id: 858
2024-06-18 18:16:58,985 | root | DEBUG | Inicialitzant Item amb ID: 858
2024-06-18 18:16:58,986 | root | DEBUG | Creant item Movie amb id: 1104
2024-06-18 18:16:58,986 | root | DEBUG | Inicialitzant Item amb ID: 1104
2024-06-18 18:16:58,987 | root | DEBUG | Creant item Movie amb id: 1221
