2024-06-05 20:20:12,022 | exampleLogger | INFO | This is an info message
2024-06-05 20:20:29,521 | exampleLogger | INFO | This is an info message
2024-06-05 20:21:04,596 | exampleLogger | INFO | This is an info message
2024-06-05 20:21:22,714 | exampleLogger | DEBUG | This is a debug message
2024-06-05 20:21:22,715 | exampleLogger | INFO | This is an info message
2024-06-05 20:22:11,749 | exampleLogger | DEBUG | This is a debug message
2024-06-05 20:22:11,750 | exampleLogger | INFO | This is an info message
2024-06-05 20:22:28,422 | exampleLogger | DEBUG | This is a debug message
2024-06-05 20:22:28,422 | exampleLogger | INFO | This is an info message
2024-06-06 10:30:03,613 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:30:03,613 | exampleLogger | INFO | This is an info message
2024-06-06 10:30:09,769 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:30:09,769 | exampleLogger | INFO | This is an info message
2024-06-06 10:30:40,325 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:30:40,325 | exampleLogger | INFO | This is an info message
2024-06-06 10:31:08,050 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:31:08,051 | exampleLogger | INFO | This is an info message
2024-06-06 10:32:43,512 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:32:43,512 | exampleLogger | INFO | This is an info message
2024-06-06 10:32:48,854 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:32:48,854 | exampleLogger | INFO | This is an info message
2024-06-06 10:33:08,466 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:33:08,466 | exampleLogger | INFO | This is an info message
2024-06-06 10:33:12,061 | exampleLogger | DEBUG | This is a debug message
2024-06-06 10:33:12,061 | exampleLogger | INFO | This is an info message
2024-06-06 12:11:21,067 | exampleLogger | DEBUG | This is a debug message
2024-06-06 12:11:21,068 | exampleLogger | INFO | This is an info message
